1492406017.33,8
1492406017.33,-738.58, -475.86, -703.00, -1217.62, -233.24, -547.65, 0.88, -0.88
1492406017.33,-956.58, -367.10, -843.86, -1438.51, -205.59, -540.00, .18
1492406017.33,-738.58, -475.86, -703.00, -1217.62, -233.24, -547.65, 0.88, -0.88
1492406017.33,-956.58, -367.10, -843.86, -1438.51, -205.59, -540.00, .18
1492406017.33,-738.58, -475.86, -703.00, -1217.62, -233.24, -547.65, 0.88, -0.88
1492406018.35,-956.58, -367.10, -843.86, -1438.51, -205.59, -540.00, -1020.86, -505.80, -671.86, -540.30, -484.71, -418.83, 2.06, -1.18
1492406018.63,-854.58, -418.23, -596.14, -465.98, -482.94, -393.83, 1.47, -0.88
1492406018.9,-841.72, -400.15, -551.00, -469.26, -497.35, -432.94, 2.06, -0.88
1492406019.27,-962.00, -471.90, -584.43, -565.98, -522.06, -460.00, 2.06, -0.88
1492406019.64,-1024.00, -505.23, -601.29, -601.50, -551.77, -398.83, 2.06, -1.18
1492406020.0,-810.00, -820.77, -970.43, -1090.75, -431.77, -207.65, 2.06, -0.88
1492406020.37,-472.58, -1099.87, -1682.43, -1752.84, -651.18, -181.47, 2.06, -1.18
1492406020.73,-497.43, -1511.17, -1853.57, -1595.53, -1031.18, -368.83, 2.06, -0.88
1492406021.1,-1030.58, -447.61, -581.86, -444.18, -740.59, -888.53, 1.76, -0.88
1492406021.47,-1141.15, -337.16, -379.29, -334.03, -509.12, -1010.00, 1.47, -0.88
1492406021.74,-1108.29, -271.34, -582.14, -496.42, -385.59, -1092.06, 2.06, -1.18
1492406021.92,-1240.00, -319.92, -524.71, -406.27, -592.06, -1419.12, 1.47, -0.88
1492406022.11,-1416.00, -336.03, -371.86, -358.81, -793.82, -1342.35, 1.76, -0.88
1492406022.29,-1401.43, -508.06, -298.43, -328.36, -1265.88, -1326.77, 1.18, -0.88
1492406022.47,-1366.86, -828.40, -299.86, -337.62, -1729.12, -1463.24, 1.18, -1.18
1492406022.74,-1420.86, -965.12, -363.00, -395.23, -1622.35, -1419.41, 1.47, -1.18
1492406023.02,-938.00, -963.43, -744.71, -690.15, -887.65, -692.06, 0.29, -1.18
1492406023.38,-331.72, -649.30, -1045.86, -917.92, -290.59, -222.06, 0.29, -0.88
1492406023.75,-265.43, -614.56, -972.14, -976.72, -388.53, -210.00, 0.59, -1.18
1492406024.12,-486.86, -499.30, -743.00, -974.63, -486.47, -160.00, 1.18, -1.18
1492406024.58,-238.86, -780.66, -1003.57, -1117.92, -444.41, -142.94, 0.29, -0.88
1492406024.94,-378.58, -1648.45, -1780.71, -1531.65, -793.24, -293.53, 2.65, -1.18
1492406025.3,-708.58, -479.25, -803.29, -493.74, -525.88, -729.12, 1.76, -0.88
1492406025.67,-939.15, -192.24, -350.43, -306.27, -368.24, -807.06, 1.47, -0.88
1492406025.95,-1029.15, -190.55, -343.57, -361.80, -350.59, -862.06, 1.18, -0.88
1492406026.31,-1018.29, -307.49, -471.86, -471.35, -382.35, -1104.41, 0.88, -0.88
1492406026.59,-1268.00, -303.82, -362.43, -329.86, -663.53, -1103.83, 0.29, -1.18
1492406026.86,-1153.43, -446.76, -271.57, -296.72, -1092.35, -1167.94, 0.29, -0.88
1492406027.14,-1311.72, -757.78, -314.43, -356.42, -1490.59, -1401.77, 0.59, -0.88
1492406027.41,-1255.43, -719.64, -528.71, -579.71, -905.30, -935.88, 0.88, -0.88
1492406027.68,-488.58, -610.60, -1023.00, -786.87, -321.77, -275.88, 0.88, -0.88
1492406028.05,-242.29, -558.06, -894.43, -777.62, -292.35, -157.65, 1.76, -1.18
1492406028.41,-236.86, -518.79, -877.00, -895.53, -398.24, -292.35, 1.76, -0.88
1492406028.78,-514.86, -386.03, -711.29, -953.74, -457.65, -172.06, 1.76, -0.88
1492406029.15,-216.58, -772.47, -979.57, -1002.39, -457.65, -137.94, 1.76, -1.18
1492406029.61,-310.00, -1417.10, -1653.57, -1436.12, -734.71, -228.53, 1.76, -0.88
1492406029.97,-583.43, -643.37, -821.86, -535.23, -504.71, -668.83, 2.35, -1.18
1492406030.43,-917.15, -181.51, -327.29, -262.99, -364.41, -727.94, 2.35, -0.88
1492406030.7,-914.86, -217.38, -302.71, -376.12, -361.47, -834.71, 2.06, -1.18
1492406030.98,-1042.86, -271.05, -365.86, -358.51, -509.71, -1097.65, 1.47, -1.18
1492406031.34,-1186.86, -312.30, -283.29, -296.12, -722.35, -1023.53, 1.76, -0.88
1492406031.71,-1087.43, -613.71, -251.86, -291.05, -1283.82, -1203.53, 0.59, -1.18
1492406032.08,-951.72, -532.92, -594.71, -591.95, -579.41, -607.65, 0.59, -0.88
1492406032.44,-271.72, -543.37, -847.86, -673.44, -260.00, -144.71, 0.29, -1.18
1492406032.8,-188.00, -545.91, -860.71, -815.83, -432.94, -236.47, -0.00, -0.88
1492406033.17,-369.72, -392.81, -558.71, -671.05, -517.65, -397.35, -0.00, -1.18
1492406033.54,-532.86, -254.10, -441.86, -496.42, -510.88, -471.18, -0.00, -1.18
1492406033.81,-410.86, -298.45, -325.00, -271.05, -698.53, -423.24, -0.30, -1.18
1492406034.18,-275.72, -508.62, -257.86, -163.59, -996.47, -436.77, -0.00, -1.18
