1493358282.08,-229.41, , -822.47, -227.00, -64.48, -1112.94, -484.71, -252.94, -226.77
1493358283.1,-40.58, -789.42, -307.86, -90.75, -820.00, 2.39, -350.14, -730.45, -73.24, -263.24, -261.77, -238.53
1493358283.37,-696.29, -2.13, -289.57, -745.68, -182.65, -506.18, -294.12, -223.24
1493358283.65,-615.43, -82.64, -476.71, -633.74, -180.30, -90.88, -374.41, -359.12
1493358283.92,-747.43, -27.55, -531.29, -712.84, -60.30, -115.59, -404.12, -426.18
1493358284.29,-761.43, -27.55, -449.86, -661.80, -124.12, -114.12, -390.59, -414.71
1493358284.65,-537.72, -27.27, -199.00, -254.93, -228.82, -182.94, -440.00, -535.00
1493358285.02,-705.43, -19.92, -311.00, -735.83, -142.06, -262.94, -588.24, -511.77
1493358285.39,-1124.00, -169.64, -511.00, -914.03, -411.47, -305.30, -607.94, -577.65
1493358285.75,-1330.58, -546.19, -404.71, -834.63, -361.47, -320.88, -521.18, -537.94
1493358286.12,-1059.15, -325.01, -296.43, -636.72, -116.77, -308.24, -439.71, -462.94
1493358286.48,-863.43, -113.43, -308.14, -574.93, -108.82, -271.47, -430.30, -447.65
1493358286.67,-779.15, -213.71, -321.29, -558.21, -111.77, -236.18, -434.41, -459.41
1493358286.85,-819.72, -230.66, -339.57, -650.75, -134.41, -255.88, -477.65, -486.18
1493358287.03,-971.15, -263.71, -344.43, -779.11, -173.53, -269.71, -486.47, -500.88
1493358287.21,-1029.15, -350.43, -376.43, -870.75, -217.94, -246.18, -497.06, -499.71
1493358287.4,-1035.43, -410.88, -416.71, -918.51, -235.30, -221.77, -505.00, -500.59
1493358287.76,-998.86, -384.61, -404.14, -874.63, -232.06, -211.47, -512.65, -487.35
1493358288.13,-835.15, -266.53, -405.57, -746.87, -120.30, -202.35, -504.12, -476.77
1493358288.5,-722.58, -216.82, -387.86, -625.68, -92.35, -205.30, -495.30, -448.24
1493358288.95,-682.58, -149.87, -352.43, -569.86, -68.82, -228.83, -486.18, -436.18
1493358289.41,-726.29, -109.75, -407.00, -728.96, -71.18, -219.41, -507.35, -455.88
