1492405984.29,, -0.88
1492405984.29,-556.86, -565.12, -770.43, -1045.08, -372.06, -257.06, 0.59, -1.18
1492405985.22,-616.00, -570.86, -621.90, -511.86, -447.17, -510.00, -213.53, 0.59, -0.88
1492405985.49,-559.43, -466.82, -537.00, -401.80, -462.06, -236.77, 0.59, -1.18
1492405985.77,-529.72, -425.86, -472.71, -343.89, -470.30, -229.41, 0.88, -0.88
1492405986.04,-477.15, -363.99, -460.43, -353.14, -424.12, -244.41, 0.88, -0.88
1492405986.41,-619.72, -278.96, -518.14, -480.00, -227.65, -373.83, 0.88, -0.88
1492405986.78,-824.29, -45.91, -261.00, -671.65, -35.30, -271.18, 0.59, -1.18
1492405987.14,-884.00, -31.51, -509.57, -906.87, -39.71, -419.71, 0.88, -0.88
1492405987.51,-588.29, -45.63, -123.86, -201.20, -215.88, -100.88, 0.59, -0.88
1492405987.87,-212.86, -792.81, -304.43, -181.80, -796.18, -256.77, 0.88, -0.88
1492405988.24,-220.00, -1363.71, -485.29, -253.44, -632.65, -272.65, 0.59, -1.18
1492405988.6,-248.86, -719.64, -612.43, -324.18, -267.06, -443.83, 0.88, -1.18
1492405988.88,-526.86, -246.19, -425.57, -434.03, -72.35, -215.00, 0.88, -0.88
1492405989.06,-578.86, -53.82, -187.29, -491.65, -38.82, -244.71, 0.59, -0.88
1492405989.24,-788.58, -30.38, -351.29, -770.45, -38.53, -485.88, 0.59, -0.88
1492405989.43,-997.43, -31.22, -607.86, -971.05, -38.82, -554.12, 0.59, -1.18
1492405989.7,-1014.86, -30.66, -625.29, -898.51, -40.00, -475.88, 0.59, -1.18
1492405989.98,-649.72, -50.43, -281.00, -365.68, -178.24, -145.00, 0.88, -1.18
1492405990.34,-191.15, -802.13, -290.43, -185.98, -778.53, -244.12, 0.88, -1.18
1492405990.71,-176.86, -1285.18, -395.86, -202.09, -635.30, -323.24, 0.88, -1.18
1492405991.07,-269.72, -620.21, -480.14, -280.00, -297.35, -425.59, 0.88, -1.47
1492405991.53,-532.29, -144.22, -359.29, -371.05, -80.00, -212.94, 0.88, -0.88
1492405991.9,-724.86, -30.66, -367.00, -825.98, -38.82, -434.12, 0.88, -1.18
1492405992.26,-918.86, -28.68, -507.57, -933.44, -38.82, -467.35, 0.88, -0.88
1492405992.63,-787.15, -32.64, -280.71, -502.99, -73.53, -189.12, 0.88, -0.88
1492405992.9,-348.29, -118.51, -125.86, -201.20, -460.30, -153.24, 0.88, -0.88
1492405993.27,-184.29, -782.35, -254.43, -169.26, -757.65, -240.88, 0.88, -0.88
1492405993.54,-142.58, -1160.04, -405.57, -208.96, -611.47, -255.59, 0.59, -0.88
1492405993.82,-218.86, -694.22, -438.43, -191.35, -390.00, -335.30, 0.59, -0.88
1492405994.09,-268.00, -551.84, -441.57, -234.03, -368.53, -322.06, 0.88, -0.88
1492405994.37,-310.58, -504.95, -497.86, -307.17, -317.65, -380.59, 0.88, -0.88
1492405994.64,-384.86, -466.25, -491.57, -302.09, -345.88, -466.77, 0.59, -0.88
1492405995.01,-370.00, -505.52, -345.29, -150.75, -540.00, -493.24, 1.18, -1.18
1492405995.46,-299.15, -563.99, -194.43, -91.35, -969.12, -490.59, 0.59, -1.18
